external_id,dataset,claim_text,evidence_text,original_label,mapped_label,label_mapping_rule,source_dataset,source_split,source_info,evidence_source,claim_group_id,seed,task_eligible_E1,task_eligible_E2,task_eligible_E3
scifact_dev_233_4388470,scifact,Cell autonomous sex determination in somatic cells does not occur in Galliformes.,"These studies demonstrated that gynandromorph birds are genuine male:female chimaeras, and indicated that male and female avian somatic cells may have an inherent sex identity. In an example where female tissue was transplanted into a male host, donor cells contributing to the developing testis retained a female identity and expressed a marker of female function. Our study demonstrates that avian somatic cells possess an inherent sex identity and that, in birds, sexual differentiation is substantively cell autonomous.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=233;doc_id=4388470;rationale_sentences,annotated_rationale,scifact_claim_233,55,True,True,False
scifact_dev_922_17077004,scifact,Patients in stable partnerships have a faster progression from HIV to AIDS.,"In an analysis stratified by previous antiretroviral therapy and clinical stage when starting HAART (US Centers for Disease Control and Prevention group A, B, or C), the adjusted hazard ratio for progression to AIDS or death was 0.79 (95% confidence interval 0.63 to 0.98) for participants with a stable partnership compared with those without. CONCLUSIONS A stable partnership is associated with a slower rate of progression to AIDS or death in HIV infected patients receiving HAART.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=922;doc_id=17077004;rationale_sentences,annotated_rationale,scifact_claim_922,55,True,True,False
scifact_dev_781_24338780,scifact,Mice that lack Interferon-γ or its receptor exhibit high resistance to experimental autoimmune myocarditis.,"METHODS AND RESULTS We showed that IFN-gamma receptor-deficient mice (IFN-gammaR(-/-)) on a BALB/c background immunized with a peptide derived from cardiac alpha-myosin heavy chain develop severe myocarditis with high mortality. Although myocarditis subsided in wild-type mice after 3 weeks, IFN-gammaR(-/-) mice showed persistent disease. CONCLUSIONS Our data provide evidence that IFN-gamma protects mice from lethal autoimmune myocarditis by inducing the expression of inducible nitric oxide synthase followed by the downregulation of T-cell responses.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=781;doc_id=24338780;rationale_sentences,annotated_rationale,scifact_claim_781,55,True,True,False
scifact_dev_1029_13940200,scifact,Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.,"Furthermore, we have associated IL2RA T1D susceptibility genotypes with lower circulating levels of the biomarker, soluble IL-2RA (P = 6.28 × 10−28), suggesting that an inherited lower immune responsiveness predisposes to T1D.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1029;doc_id=13940200;rationale_sentences,annotated_rationale,scifact_claim_1029,55,True,True,False
scifact_dev_936_5483793,scifact,Peroxynitrite is required for nitration of TCR/CD8.,Nitration of TCR-CD8 is induced by MDSCs through hyperproduction of reactive oxygen species and peroxynitrite during direct cell-cell contact.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=936;doc_id=5483793;rationale_sentences,annotated_rationale,scifact_claim_936,55,True,True,False
scifact_dev_48_13734012,scifact,"A total of 1,000 people in the UK are asymptomatic carriers of vCJD infection.","RESULTS Of the 32,441 appendix samples 16 were positive for abnormal PrP, indicating an overall prevalence of 493 per million population (95% confidence interval 282 to 801 per million).",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=48;doc_id=13734012;rationale_sentences,annotated_rationale,scifact_claim_48,55,True,True,False
scifact_dev_94_nei_1215116,scifact,Albendazole is used to treat lymphatic filariasis.,Over the past two decades there have been significant achievements in the control of a handful of important human tropical infections [1].,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=94;doc_id=1215116;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_94,55,False,True,False
scifact_dev_439_nei_4423559,scifact,Fz/PCP-dependent Pk localizes to the anterior membrane of neuroectoderm cells during zebrafish neuralation,"Environmental and genetic aberrations lead to neural tube closure defects (NTDs) in 1 out of every 1,000 births.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=439;doc_id=4423559;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_439,55,False,True,False
scifact_dev_1204_nei_31141365,scifact,The combination of H3K4me3 and H3K79me2 is found in quiescent hair follicle stem cells.,"Using mouse skin, where bountiful reservoirs of synchronized hair follicle stem cells (HF-SCs) fuel cycles of regeneration, we explore how adult SCs remodel chromatin in response to activating cues.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1204;doc_id=31141365;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1204,44,False,True,False
scifact_dev_50_12580014,scifact,AIRE is expressed in some skin tumors.,"We report that autoimmune regulator (Aire), a transcriptional regulator, is inducibly expressed in human and mouse tumor keratinocytes in a K17-dependent manner and is required for timely onset of Gli2-induced skin tumorigenesis in mice.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=50;doc_id=12580014;rationale_sentences,annotated_rationale,scifact_claim_50,55,True,True,False
scifact_dev_1041_25254425,scifact,Replacement of histone H2A with H2A.Z slows gene activation in yeasts by stabilizing +1 nucleosomes.,Immunoprecipitation studies of nucleosome core particles (NCPs) show that NCPs that contain both H3.3 and H2A.Z are even less stable than NCPs containing H3.3 and H2A.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1041;doc_id=25254425;rationale_sentences,annotated_rationale,scifact_claim_1041,55,True,True,False
scifact_dev_1379_27123743,scifact,Women with a higher birth weight are more likely to develop breast cancer later in life.,"The majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer. The relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1379;doc_id=27123743;rationale_sentences,annotated_rationale,scifact_claim_1379,44,True,True,False
scifact_dev_452_12804937,scifact,Gene expression does not vary appreciably across genetically identical cells.,"Gene expression is a fundamentally stochastic process, with randomness in transcription and translation leading to cell-to-cell variations in mRNA and protein levels.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=452;doc_id=12804937;rationale_sentences,annotated_rationale,scifact_claim_452,55,True,True,False
scifact_dev_275_4961038,scifact,Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.,"However, when NVP-BEZ235 was combined with a mitogen-activated protein kinase kinase (MEK) inhibitor, ARRY-142886, there was marked synergy in shrinking these Kras-mutant cancers. These in vivo studies suggest that inhibitors of the PI3K-mTOR pathway may be active in cancers with PIK3CA mutations and, when combined with MEK inhibitors, may effectively treat KRAS mutated lung cancers.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=275;doc_id=4961038;rationale_sentences,annotated_rationale,scifact_claim_275,55,True,True,False
scifact_dev_993_16472469,scifact,Pyridostatin destabilizes the G - quadruplex in the telomeric region.,"Treatment with the G4-stabilizing compound pyridostatin (PDS) increases telomere fragility in BRCA2-deficient cells, suggesting that G4 formation drives telomere instability.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=993;doc_id=16472469;rationale_sentences,annotated_rationale,scifact_claim_993,55,True,True,False
scifact_dev_507_nei_30774694,scifact,Helminths interfere with immune system control of macrophages activated by IL-4 favor Mycobacterium tuberculosis replication.,Autophagy is a recently recognized immune effector mechanism against intracellular pathogens.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=507;doc_id=30774694;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_507,55,False,True,False
scifact_dev_1062_20381484,scifact,S-nitrosylated GAPDH physiologically transnitrosylates histone deacetylases.,"Here, we show that SNO-GAPDH physiologically transnitrosylates nuclear proteins, including the deacetylating enzyme sirtuin-1 (SIRT1), histone deacetylase-2 (HDAC2) and DNA-activated protein kinase (DNA-PK).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1062;doc_id=20381484;rationale_sentences,annotated_rationale,scifact_claim_1062,55,True,True,False
scifact_dev_1029_11899391,scifact,Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.,"We demonstrated that the presence of an autoimmune disease-associated IL2RA haplotype correlates with diminished IL-2 responsiveness in Ag-experienced CD4(+) T cells, as measured by phosphorylation of STAT5a, and is associated with lower levels of FOXP3 expression by Tregs and a reduction in their ability to suppress proliferation of autologous effector T cells.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1029;doc_id=11899391;rationale_sentences,annotated_rationale,scifact_claim_1029,55,True,True,False
scifact_dev_1379_23557241,scifact,Women with a higher birth weight are more likely to develop breast cancer later in life.,"Increased risk of breast cancer was noted with increased birthweight (relative risk [RR] 1.15 [95% CI 1.09-1.21]), birth length (1.28 [1.11-1.48]), higher maternal age (1.13 [1.02-1.25]), and paternal age (1.12 [1.05-1.19]).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1379;doc_id=23557241;rationale_sentences,annotated_rationale,scifact_claim_1379,55,True,True,False
scifact_dev_1110_13770184,scifact,Suboptimal nutrition is not predictive of chronic disease,"In 2015, the ten largest contributors to global DALYs among Level 3 risks were high systolic blood pressure (211·8 million [192·7 million to 231·1 million] global DALYs), smoking (148·6 million [134·2 million to 163·1 million]), high fasting plasma glucose (143·1 million [125·1 million to 163·5 million]), high BMI (120·1 million [83·8 million to 158·4 million]), childhood undernutrition (113·3 million [103·9 million to 123·4 million]), ambient particulate matter (103·1 million [90·8 million to 115·1 million]), high total cholesterol (88·7 million [74·6 million to 105·7 million]), household air pollution (85·6 million [66·7 million to 106·1 million]), alcohol use (85·0 million [77·2 million to 93·0 million]), and diets high in sodium (83·0 million [49·3 million to 127·5 million]).",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1110;doc_id=13770184;rationale_sentences,annotated_rationale,scifact_claim_1110,55,True,True,False
scifact_dev_847_16787954,scifact,New drugs for tuberculosis often do not penetrate the necrotic portion of a tuberculosis lesion in high concentrations.,"Rifampicin even accumulates in necrotic caseum, a critical lesion site where persisting tubercle bacilli reside.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=847;doc_id=16787954;rationale_sentences,annotated_rationale,scifact_claim_847,55,True,True,False
scifact_dev_575_nei_10300888,scifact,"In domesticated populations of Saccharomyces cerevisiae, whole chromosome aneuploidy is very uncommon.","Whereas domestication of livestock, pets, and crops is well documented, it is still unclear to what extent microbes associated with the production of food have also undergone human selection and where the plethora of industrial strains originates from.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=575;doc_id=10300888;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_575,55,False,True,False
scifact_dev_269_nei_970012,scifact,Cold exposure reduces BAT recruitment.,Molecular mechanisms underlying the cold-associated high cardiovascular risk remain unknown.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=269;doc_id=970012;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_269,55,False,True,False
scifact_dev_239_14079881,scifact,Cellular aging closely links to an older appearance.,"Perceived age, controlled for chronological age and sex, also correlated significantly with physical and cognitive functioning as well as with leucocyte telomere length.   
 CONCLUSION Perceived age-which is widely used by clinicians as a general indication of a patient's health-is a robust biomarker of ageing that predicts survival among those aged >or=70 and correlates with important functional and molecular ageing phenotypes.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=239;doc_id=14079881;rationale_sentences,annotated_rationale,scifact_claim_239,55,True,True,False
scifact_dev_873_29025270,scifact,Obesity is determined solely by environmental factors.,"There was a strong relation between the weight class of the adoptees and the body-mass index of their biologic parents - for the mothers, P less than 0.0001; for the fathers, P less than 0.02. Cumulative distributions of the body-mass index of parents showed similar results; there was a strong relation between the body-mass index of biologic parents and adoptee weight class and no relation between the index of adoptive parents and adoptee weight class. We conclude that genetic influences have an important role in determining human fatness in adults, whereas the family environment alone has no apparent effect.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=873;doc_id=29025270;rationale_sentences,annotated_rationale,scifact_claim_873,55,True,True,False
scifact_dev_1012_9745001,scifact,Radioiodine treatment of non-toxic multinodular goitre reduces thyroid volume.,In 45 patients treated with one dose and remaining euthyroid the median thyroid volume was reduced from 73 (interquartile range 50-106) ml to 29 (23-48) ml at 24 months in the 39 patients in whom this was measured during follow up. CONCLUSIONS A substantial reduction in thyroid volume accompanied by a low incidence of hypothyroidism and few side effects makes the use of radioactive iodine an attractive alternative to surgery in selected cases of non-toxic multinodular goitre.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1012;doc_id=9745001;rationale_sentences,annotated_rationale,scifact_claim_1012,55,True,True,False
scifact_dev_148_1084345,scifact,Autophagy declines in aged organisms.,"We have previously found that CMA activity declines in aged organisms and have proposed that this failure in cellular clearance could contribute to the accumulation of altered proteins, the abnormal cellular homeostasis and, eventually, the functional loss characteristic of aged organisms.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=148;doc_id=1084345;rationale_sentences,annotated_rationale,scifact_claim_148,55,True,True,False
scifact_dev_539_13282296,scifact,Hypoglycemia increases the risk of dementia.,"Compared with patients with no hypoglycemia, patients with single or multiple episodes had a graded increase in risk with fully adjusted hazard ratios (HRs): for 1 episode (HR, 1.26; 95% confidence interval [CI], 1.10-1.49); 2 episodes (HR, 1.80; 95% CI, 1.37-2.36); and 3 or more episodes (HR, 1.94; 95% CI, 1.42-2.64). CONCLUSIONS Among older patients with type 2 diabetes, a history of severe hypoglycemic episodes was associated with a greater risk of dementia.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=539;doc_id=13282296;rationale_sentences,annotated_rationale,scifact_claim_539,55,True,True,False
scifact_dev_50_12580014,scifact,AIRE is expressed in some skin tumors.,"We report that autoimmune regulator (Aire), a transcriptional regulator, is inducibly expressed in human and mouse tumor keratinocytes in a K17-dependent manner and is required for timely onset of Gli2-induced skin tumorigenesis in mice.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=50;doc_id=12580014;rationale_sentences,annotated_rationale,scifact_claim_50,55,True,True,False
scifact_dev_443_10165258,scifact,GATA-3 is important for hematopoietic stem cell (HSC) function.,"In the present study, we show that Gata3-null mutant mice generate fewer LT-HSCs and that fewer Gata3-null LT-HSCs are in cycle. Furthermore, Gata3 mutant hematopoietic progenitor cells fail to be recruited into an increased cycling state after 5-fluorouracil-induced myelosuppression. Therefore, GATA-3 is required for the maintenance of a normal number of LT-HSCs and for their entry into the cell cycle.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=443;doc_id=10165258;rationale_sentences,annotated_rationale,scifact_claim_443,55,True,True,False
scifact_dev_1270_13900610,scifact,The risk of male prisoners harming themselves is ten times that of female prisoners.,"FINDINGS 139,195 self-harm incidents were recorded in 26,510 individual prisoners between 2004 and 2009; 5-6% of male prisoners and 20-24% of female inmates self-harmed every year. Self-harm rates were more than ten times higher in female prisoners than in male inmates.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1270;doc_id=13900610;rationale_sentences,annotated_rationale,scifact_claim_1270,55,True,True,False
scifact_dev_837_15928989,scifact,NR5A2 is important in development of endometrial tissues.,"Lrh-1 is also expressed in the mouse and human endometrium, and in a primary culture of human endometrial stromal cells, reduction of NR5A2 transcript abundance by RNA interference abrogated decidualization. These findings show that Lrh-1 is necessary for maintenance of the corpus luteum, for promotion of decidualization and for formation of the placenta.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=837;doc_id=15928989;rationale_sentences,annotated_rationale,scifact_claim_837,55,True,True,False
scifact_dev_219_21366394,scifact,CX3CR1 on the Th2 cells suppresses airway inflammation.,"Here we found that untreated CX3CR1-deficient mice or wild-type (WT) mice treated with CX3CR1-blocking reagents show reduced lung disease upon allergen sensitization and challenge. Transfer of WT CD4(+) T cells into CX3CR1-deficient mice restored the cardinal features of asthma, and CX3CR1-blocking reagents prevented airway inflammation in CX3CR1-deficient recipients injected with WT T(H)2 cells.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=219;doc_id=21366394;rationale_sentences,annotated_rationale,scifact_claim_219,55,True,True,False
scifact_dev_742_32159283,scifact,Macrolides have no protective effect against myocardial infarction.,"No effect was found for previous use of macrolides (primarily erythromycin), sulfonamides, penicillins, or cephalosporins.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=742;doc_id=32159283;rationale_sentences,annotated_rationale,scifact_claim_742,55,True,True,False
scifact_dev_94_nei_1215116,scifact,Albendazole is used to treat lymphatic filariasis.,Over the past two decades there have been significant achievements in the control of a handful of important human tropical infections [1].,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=94;doc_id=1215116;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_94,55,False,True,False
scifact_dev_1191_nei_30655442,scifact,The amount of publicly available DNA data doubles every 10 years.,The EMBL Nucleotide Sequence Database (http://www.ebi.ac.uk/embl. html ) constitutes Europe's primary nucleotide sequence resource.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1191;doc_id=30655442;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1191,55,False,True,False
scifact_dev_99_nei_18810195,scifact,Alizarin forms hydrogen bonds with residues involved in PGAM1 substrate binding.,How oncogenic signalling coordinates glycolysis and anabolic biosynthesis in cancer cells remains unclear.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=99;doc_id=18810195;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_99,55,False,True,False
scifact_dev_1382_17755060,scifact,aPKCz causes tumour enhancement by affecting glutamine metabolism.,"Interestingly, the loss of PKCζ in mice results in enhanced intestinal tumorigenesis and increased levels of these two metabolic enzymes, whereas patients with low levels of PKCζ have a poor prognosis. Taken together, this demonstrates that PKCζ is a critical metabolic tumor suppressor in mouse and human cancer.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1382;doc_id=17755060;rationale_sentences,annotated_rationale,scifact_claim_1382,55,True,True,False
scifact_dev_768_nei_6421792,scifact,Mercaptopurine is anabolized into the inactive methylmercaptopurine by thiopurine methyltrasnferase (TPMT).,Acute lymphoblastic leukemia (ALL) is an aggressive hematological tumor resulting from the malignant transformation of lymphoid progenitors.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=768;doc_id=6421792;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_768,55,False,True,False
scifact_dev_1226_nei_13777138,scifact,"The loss of the TET protein functions may have dire biological consequences, such as myeloid cancers.",TET family enzymes convert 5-methylcytosine (5mC) to 5-hydroxymethylcytosine (5hmC) in DNA.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1226;doc_id=13777138;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1226,55,False,True,False
scifact_dev_179_27123743,scifact,Birth-weight is positively associated with breast cancer.,"The majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer. The relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=179;doc_id=27123743;rationale_sentences,annotated_rationale,scifact_claim_179,55,True,True,False
scifact_dev_324_nei_2014909,scifact,Deleting Raptor reduces G-CSF levels.,Myeloid-derived suppressor cells (MDSCs) play critical roles in primary and metastatic cancer progression.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=324;doc_id=2014909;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_324,55,False,True,False
scifact_dev_124_4883040,scifact,Antiretroviral therapy reduces rates of tuberculosis across a broad range of CD4 strata.,"Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis in all baseline CD4 count categories: (1) less than 200 cells/µl (hazard ratio [HR] 0.16, 95% confidence interval [CI] 0.07 to 0.36), (2) 200 to 350 cells/µl (HR 0.34, 95% CI 0.19 to 0.60), (3) greater than 350 cells/µl (HR 0.43, 95% CI 0.30 to 0.63), and (4) any CD4 count (HR 0.35, 95% CI 0.28 to 0.44). CONCLUSIONS Antiretroviral therapy is strongly associated with a reduction in the incidence of tuberculosis across all CD4 count strata.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=124;doc_id=4883040;rationale_sentences,annotated_rationale,scifact_claim_124,55,True,True,False
scifact_dev_362_nei_38587347,scifact,During the primary early antibody response activated B cells migrate toward the inner-and outer paracortical areas where oxysterol accumulation is generated by stromal cells.,"Humoral immune responses depend on B cells encountering antigen, interacting with helper T cells, proliferating and differentiating into low-affinity plasma cells or, after organizing into a germinal center (GC), high-affinity plasma cells and memory B cells.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=362;doc_id=38587347;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_362,55,False,True,False
scifact_dev_1175_nei_31272411,scifact,The PPR MDA5 has two N-terminal CARD domains.,"The RIG-I-like receptors (RLRs) RIG-I, MDA5, and LGP2 play a major role in pathogen sensing of RNA virus infection to initiate and modulate antiviral immunity.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1175;doc_id=31272411;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1175,55,False,True,False
scifact_dev_830_nei_1897324,scifact,NF2 (Merlin) causes phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila by activating LATS1/2 kinases.,The Hippo–YAP pathway is an emerging signalling cascade involved in the regulation of stem cell activity and organ size.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=830;doc_id=1897324;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_830,55,False,True,False
scifact_dev_70_5956380,scifact,Activation of PPM1D suppresses p53 function.,PPM1D mutations were mutually exclusive with TP53 mutations in BSG and attenuated p53 activation in vitro. PPM1D mutations were truncating alterations in exon 6 that enhanced the ability of PPM1D to suppress the activation of the DNA damage response checkpoint protein CHK2.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=70;doc_id=5956380;rationale_sentences,annotated_rationale,scifact_claim_70,44,True,True,False
scifact_dev_873_29025270,scifact,Obesity is determined solely by environmental factors.,"There was a strong relation between the weight class of the adoptees and the body-mass index of their biologic parents - for the mothers, P less than 0.0001; for the fathers, P less than 0.02. Cumulative distributions of the body-mass index of parents showed similar results; there was a strong relation between the body-mass index of biologic parents and adoptee weight class and no relation between the index of adoptive parents and adoptee weight class. We conclude that genetic influences have an important role in determining human fatness in adults, whereas the family environment alone has no apparent effect.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=873;doc_id=29025270;rationale_sentences,annotated_rationale,scifact_claim_873,55,True,True,False
scifact_dev_832_30303335,scifact,NFAT4 activation requires IP3R-mediated Ca2+ mobilization.,"Here, we show that two Ca2+-dependent transcription factor isoforms, NFAT1 and NFAT4, require distinct sub-cellular InsP3 and Ca2+ signals for physiologically sustained activation. NFAT1 is stimulated by sub-plasmalemmal Ca2+ microdomains, whereas NFAT4 additionally requires Ca2+ mobilization from the inner nuclear envelope by nuclear InsP3 receptors. Instead, effective sustained physiological activation of NFAT4 is tightly linked to oscillations in nuclear Ca2+. Our results show how gene expression can be controlled by coincident yet geographically distinct Ca2+ signals, generated by a freely diffusible InsP3 message.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=832;doc_id=30303335;rationale_sentences,annotated_rationale,scifact_claim_832,55,True,True,False
scifact_dev_873_1180972,scifact,Obesity is determined solely by environmental factors.,"In full siblings body mass index (kg/m2) significantly increased with weight of the adoptees. Body mass index of the half siblings showed a steady but weaker increase across the four weight groups of adoptees. In contrast with the findings in half siblings and (previously) the natural parents there was a striking, significant increase in body mass index between full siblings of overweight and obese adoptees. The degree of fatness in adults living in the same environment appears to be influenced by genetic factors independent of sex, which may include polygenic as well as major gene effects on obesity.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=873;doc_id=1180972;rationale_sentences,annotated_rationale,scifact_claim_873,55,True,True,False
scifact_dev_967_8997410,scifact,Pretreatment with the Arp2/3 inhibitor CK-666 affects lamelliopodia formation.,"Using light and electron microscopy, we demonstrate that Arp2/3 complex inhibition via the drug CK666 dramatically altered LP actin architecture, slowed centripetal flow, drove a lamellipodial-to-filopodial shape change in suspended cells, and induced a novel actin structural organization during cell spreading.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=967;doc_id=8997410;rationale_sentences,annotated_rationale,scifact_claim_967,55,True,True,False
scifact_dev_644_nei_13619127,scifact,Insulin increases risk of severe kidney failure.,"OBJECTIVE To assess the risks of amputation, blindness, severe kidney failure, hyperglycaemia, and hypoglycaemia in patients with type 2 diabetes associated with prescribed diabetes drugs, particularly newer agents including gliptins or glitazones (thiazolidinediones).",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=644;doc_id=13619127;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_644,55,False,True,False
scifact_dev_1379_16322674,scifact,Women with a higher birth weight are more likely to develop breast cancer later in life.,"Birth weight was positively associated with breast cancer risk in studies based on birth records (pooled relative risk [RR] per one standard deviation [SD] [= 0.5 kg] increment in birth weight: 1.06; 95% confidence interval [CI] 1.02-1.09) and parental recall when the participants were children (1.02; 95% CI 0.99-1.05), but not in those based on adult self-reports, or maternal recall during the woman's adulthood (0.98; 95% CI 0.95-1.01) (p for heterogeneity between data sources = 0.003). Relative to women who weighed 3.000-3.499 kg, the risk was 0.96 (CI 0.80-1.16) in those who weighed < 2.500 kg, and 1.12 (95% CI 1.00-1.25) in those who weighed > or = 4.000 kg (p for linear trend = 0.001) in birth record data.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1379;doc_id=16322674;rationale_sentences,annotated_rationale,scifact_claim_1379,55,True,True,False
scifact_dev_971_9764256,scifact,Primary cervical cancer screening with HPV detection has higher longitudinal sensitivity than conventional cytology to detect cervical intraepithelial neoplasia grade 2.,"Furthermore, significantly more cases of CIN grade 2 or worse were detected in the intervention group than in the control group (267 of 19 999 vs 215 of 20,106; 1·25, 1·05-1·50; p=0·015).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=971;doc_id=9764256;rationale_sentences,annotated_rationale,scifact_claim_971,55,True,True,False
scifact_dev_692_24088502,scifact,Leuko-increased blood increases infectious complications in red blood cell transfusion.,"Compared with the control period, the adjusted odds of death following leukoreduction were reduced (odds ratio [OR], 0.87; 95% confidence interval [CI], 0.75-0.99), but serious nosocomial infections did not decrease (adjusted OR, 0.97; 95% CI, 0.87-1.09). The frequency of posttransfusion fevers decreased significantly following leukoreduction (adjusted OR, 0.86; 95% CI, 0.79-0.94), as did antibiotic use (adjusted OR, 0.90; 95% CI, 0.82-0.99).   
 CONCLUSION A national universal leukoreduction program is potentially associated with decreased mortality as well as decreased fever episodes and antibiotic use after red blood cell transfusion in high-risk patients.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=692;doc_id=24088502;rationale_sentences,annotated_rationale,scifact_claim_692,55,True,True,False
